id,customer_type,FullName,Aliases,DateOfBirth,Nationality,NationalIdType,NationalIdNumber,Address,Email,ContactNo,EmploymentStatus,Occupation,SourceOfWealth,SourceOfIncome,PurposeOfAccount,AccountNo,RiskStatus,CDDLevel,SanctionsReview,LastCDDReviewAt,Comments,IsPEP,FlaggedBy,FlaggedReason,RiskIndicators,SMApprovalStatus,SMApprovedBy,SMApprovedAt,CompanyRegistrationNo,RegisteredOperatingAddress,UBOs,CorporateDocuments
1760498784,Individual,Chloe Vasquez,,1981-09-20,Brazilian,NRIC,70529958,"969 Vasquez Street, Dubai, UAE",chloe.vasquez484@email.com,+971 9994 7405,Self-employed,Nurse,Property sale,Pension,Cross-border trade settlements,7915466311,Medium,Standard,,,,No,,,,,,,,,,
1527448783,Individual,Nina Sato,,1988-02-13,Norwegian,NRIC,88118234,"453 Sato Street, Dubai, UAE",nina.sato949@email.com,+971 8953 4915,Retired,Operations Analyst,Family inheritance,Investments,Salary crediting and bill payments,297329297,Low,Simplified,,,,No,,,,,,,,,,
9586229663,Individual,Hannah Tanaka,,1971-11-23,Polish,NRIC,94257021,"64 Tanaka Street, Mumbai, India",hannah.tanaka21@email.com,+91 8469 6430,Employed,Pharmacist,Business profits,Salary,Salary crediting and bill payments,2631364890,Low,Simplified,,,,No,,,,,,,,,,
1503626430,Individual,Fatima Lee,,2003-11-26,Indian,NRIC,37937841,"676 Lee Street, Dubai, UAE",fatima.lee393@email.com,+971 9527 3671,Unemployed,Operations Analyst,Employment savings,Pension,Cross-border trade settlements,7375153434,Low,Simplified,,,,No,,,,,,,,,,
4281790813,Individual,Benjamin Williams,,1997-08-19,Swedish,National ID,68108330,"879 Williams Street, London, UK",benjamin.williams609@email.com,+44 9585 2227,Retired,Marketing Manager,Family inheritance,Salary,Business operating account,9205663727,Low,Simplified,,,,No,,,,,,,,,,
8015017051,Individual,Maria Johnson,,1980-11-15,Dutch,NRIC,93916079,"332 Johnson Street, Berlin, Germany",maria.johnson166@email.com,+49 8775 5273,Employed,Accountant,Business profits,Investments,Salary crediting and bill payments,1889558655,Low,Simplified,,,,No,,,,,,,,,,
9699802643,Individual,Hiroshi Hassan,,1993-08-29,Indian,Passport,19723655,"713 Hassan Street, London, UK",hiroshi.hassan493@email.com,+44 7532 6331,Student,Sales Manager,Family inheritance,Pension,Family remittances,6965433110,Low,Simplified,,,,No,,,,,,,,,,
2494962719,Individual,Hannah Chen,,1985-07-29,Mexican,NRIC,50037345,"688 Chen Street, Berlin, Germany",hannah.chen726@email.com,+49 9981 1175,Self-employed,Logistics Coordinator,Property sale,Business income,Business operating account,3213170261,High,Enhanced,,,,No,,,,,,,,,,
6465619278,Individual,Yuki Al-Hassan,,1968-11-18,Norwegian,NRIC,58478406,"129 Al-Hassan Street, Sydney, Australia",yuki.al.hassan374@email.com,+61 7488 2076,Unemployed,Sales Manager,Employment savings,Freelance fees,Personal savings and daily banking,4664589854,Medium,Standard,,,,No,,,,,,,,,,
4786387029,Corporate,Pacific Trading Group,,,,Registration Number,2011660815,"114 Commerce Road, Dubai, UAE",compliance@pacifictradinggrou.com,+971 6479 6049,N/A,N/A,Business revenue and retained earnings,Operating revenue,FX settlements,9346189714,High,Enhanced,,,Corporate client — trading sector,No,,,,,,,2011660815,"Industrial Park, Dubai, UAE","Ananya Lee (UAE, 84%, Director)",Registry extract; Certificate of incorporation; UBO declaration
2962974185,Individual,Daniel Kim,,1981-12-07,Brazilian,Passport,84367960,"745 Kim Street, Paris, France",daniel.kim217@email.com,+33 8458 2822,Unemployed,Retail Manager,Business profits,Pension,Salary crediting and bill payments,9807850410,Low,Simplified,,,,No,,,,,,,,,,
3185228830,Corporate,Summit Logistics Pte Ltd,,,,Registration Number,2012406841,"6 Commerce Road, Toronto, Canada",compliance@summitlogisticspte.com,+1 6371 2591,N/A,N/A,Business revenue and retained earnings,Operating revenue,FX settlements,6174814213,Low,Standard,,,Corporate client — logistics sector,No,,,,,,,2012406841,"Industrial Park, Toronto, Canada","Carlos Brown (Canada, 77%, Director)",Registry extract; Certificate of incorporation; UBO declaration
7959834452,Individual,Aisha Singh,,1959-11-17,German,NRIC,73018100,"165 Singh Street, Toronto, Canada",aisha.singh924@email.com,+1 7698 6837,Retired,Software Engineer,Property sale,Freelance fees,Cross-border trade settlements,5214593744,Medium,Standard,,,,No,,,,,,,,,,
3026943245,Individual,Noah Mueller,,1991-07-28,Japanese,National ID,70150285,"535 Mueller Street, Paris, France",noah.mueller655@email.com,+33 8835 9031,Unemployed,Teacher,Family inheritance,Freelance fees,Cross-border trade settlements,9486539093,Low,Simplified,,,,No,,,,,,,,,,
6567021363,Individual,Emily Garcia,,1964-06-06,South Korean,NRIC,30769531,"627 Garcia Street, Toronto, Canada",emily.garcia888@email.com,+1 8937 6276,Employed,Financial Analyst,Employment savings,Business income,Tuition and education fees,8827542129,Low,Simplified,,,,No,,,,,,,,,,
6941552239,Individual,Kenji Kowalski,,1970-01-29,Dutch,National ID,51848025,"303 Kowalski Street, Paris, France",kenji.kowalski828@email.com,+33 9138 4237,Self-employed,Retail Manager,Property sale,Pension,Cross-border trade settlements,1802366095,Low,Simplified,,,,No,,,,,,,,,,
4878678265,Individual,Thomas Hassan,,2002-10-06,American,NRIC,61464766,"888 Hassan Street, Berlin, Germany",thomas.hassan229@email.com,+49 9005 2836,Employed,Consultant,Business profits,Investments,Tuition and education fees,5892662005,Low,Simplified,,,,No,,,,,,,,,,
6710812564,Individual,Carlos Patel,,1958-02-01,Singaporean,NRIC,14576379,"294 Patel Street, Paris, France",carlos.patel540@email.com,+33 8831 7564,Retired,HR Specialist,Employment savings,Investments,Tuition and education fees,681656629,High,Enhanced,,,,No,,,,,,,,,,
2656736389,Individual,Sofia Lee,,1984-01-16,Emirati,NRIC,59900871,"898 Lee Street, Sydney, Australia",sofia.lee100@email.com,+61 7312 9343,Student,Teacher,Property sale,Investments,Personal savings and daily banking,5904197157,Medium,Standard,,,,No,,,,,,,,,,
3684116505,Individual,Maria Mueller,,1958-06-19,Polish,NRIC,75036109,"285 Mueller Street, Paris, France",maria.mueller255@email.com,+33 7908 2885,Self-employed,Accountant,Family inheritance,Pension,Tuition and education fees,4715960221,Low,Simplified,,,,No,,,,,,,,,,
3873619342,Individual,Zara Kim,,1985-02-10,Japanese,National ID,22810358,"183 Kim Street, Mumbai, India",zara.kim577@email.com,+91 9010 9354,Unemployed,Financial Analyst,Property sale,Freelance fees,Tuition and education fees,8216575630,High,Enhanced,,,,No,,,,,,,,,,
7759284272,Individual,Sofia Andersen,,1969-10-27,Brazilian,Passport,16871809,"869 Andersen Street, Singapore, Singapore",sofia.andersen864@email.com,+65 8937 6500,Employed,Financial Analyst,Employment savings,Salary,Tuition and education fees,6724643313,Low,Simplified,,,,No,,,,,,,,,,
8276349531,Individual,Kenji Laurent,,1963-08-10,Norwegian,National ID,97288013,"994 Laurent Street, Sydney, Australia",kenji.laurent438@email.com,+61 7022 1957,Unemployed,Teacher,Property sale,Business income,Family remittances,9275764249,Low,Simplified,,,,No,,,,,,,,,,
1660165862,Individual,Ethan Johnson,,1957-06-28,Australian,NRIC,70652879,"292 Johnson Street, Singapore, Singapore",ethan.johnson676@email.com,+65 8756 6513,Retired,Project Manager,Family inheritance,Business income,Business operating account,844688810,Medium,Standard,,,,No,,,,,,,,,,
5724681224,Individual,Elena Johnson,,1986-03-27,Singaporean,Passport,57967323,"8 Johnson Street, Berlin, Germany",elena.johnson580@email.com,+49 8614 2304,Student,Legal Counsel,Business profits,Pension,Cross-border trade settlements,8941737478,High,Enhanced,,,,No,,,,,,,,,,
4474723853,Individual,Liam Al-Hassan,,1984-08-23,Malaysian,National ID,16397607,"616 Al-Hassan Street, Mumbai, India",liam.al.hassan406@email.com,+91 7020 2207,Student,Operations Analyst,Employment savings,Pension,Tuition and education fees,4219505112,Medium,Standard,,,,No,,,,,,,,,,
2463017671,Individual,Oliver Mueller,,1973-08-02,Indian,Passport,91946282,"69 Mueller Street, Paris, France",oliver.mueller580@email.com,+33 7029 3268,Student,Project Manager,Employment savings,Freelance fees,Salary crediting and bill payments,8294091659,High,Enhanced,,,,No,,,,,,,,,,
7815987380,Individual,Lucas Garcia,,1966-08-05,Swedish,National ID,47570154,"664 Garcia Street, Berlin, Germany",lucas.garcia995@email.com,+49 8695 8173,Employed,Legal Counsel,Employment savings,Business income,Investment and wealth management,7044756576,High,Enhanced,,,,No,,,,,,,,,,
9355601872,Individual,Hannah O'Connor,,1967-02-21,Brazilian,National ID,97140070,"389 O'Connor Street, Berlin, Germany",hannah.o.connor175@email.com,+49 8402 9007,Student,Operations Analyst,Property sale,Investments,Family remittances,2822737526,Low,Simplified,,,,No,,,,,,,,,,
1717383222,Individual,Mei Grant,,1957-12-04,Thai,NRIC,50438813,"311 Grant Street, Paris, France",mei.grant355@email.com,+33 9240 2539,Unemployed,Teacher,Business profits,Business income,Personal savings and daily banking,1445360525,Low,Simplified,,,,No,,,,,,,,,,
7370598186,Individual,Ahmed Nguyen,,1987-03-28,Italian,National ID,50865242,"442 Nguyen Street, Berlin, Germany",ahmed.nguyen329@email.com,+49 8624 7318,Employed,Operations Analyst,Family inheritance,Business income,Family remittances,7815302114,Low,Simplified,,,,No,,,,,,,,,,
2066423974,Individual,Mohammed Vasquez,,1996-07-05,Brazilian,National ID,64723516,"86 Vasquez Street, Mumbai, India",mohammed.vasquez927@email.com,+91 8490 1148,Student,Sales Manager,Business profits,Investments,Business operating account,7459818147,Low,Simplified,,,,No,,,,,,,,,,
6718819572,Individual,Ethan Reid,,1984-05-05,Norwegian,National ID,83983615,"517 Reid Street, Singapore, Singapore",ethan.reid778@email.com,+65 9925 3867,Unemployed,Teacher,Property sale,Pension,Salary crediting and bill payments,3672941062,Low,Simplified,,,,No,,,,,,,,,,
1536741779,Individual,Ananya Vasquez,,1956-04-15,Nigerian,National ID,31271904,"276 Vasquez Street, Mumbai, India",ananya.vasquez297@email.com,+91 7031 5508,Student,Sales Manager,Property sale,Pension,Salary crediting and bill payments,9241367262,Low,Simplified,,,,No,,,,,,,,,,
1836379823,Individual,Wei Sato,,1989-11-05,Swedish,NRIC,69953120,"425 Sato Street, Dubai, UAE",wei.sato624@email.com,+971 9993 1159,Retired,Project Manager,Employment savings,Salary,Tuition and education fees,2433371817,Low,Simplified,,,,No,,,,,,,,,,
3083452106,Individual,Mohammed Romero,,1962-02-15,Irish,NRIC,88073812,"638 Romero Street, Paris, France",mohammed.romero988@email.com,+33 7464 1985,Retired,Accountant,Family inheritance,Salary,Investment and wealth management,6775593672,Low,Simplified,,,,No,,,,,,,,,,
6349339055,Individual,Hiroshi Garcia,,1995-08-24,Italian,National ID,14293007,"183 Garcia Street, Berlin, Germany",hiroshi.garcia7@email.com,+49 9637 3032,Student,Legal Counsel,Business profits,Pension,Cross-border trade settlements,8632068254,Medium,Standard,,,,No,,,,,,,,,,
3076997579,Corporate,Vertex Manufacturing Trading,,,,Registration Number,2011517982,"166 Commerce Road, Sydney, Australia",compliance@vertexmanufacturin.com,+61 6488 7771,N/A,N/A,Business revenue and retained earnings,Operating revenue,Supplier payments,5394366345,Low,Standard,,,Corporate client — manufacturing sector,No,,,,,,,2011517982,"Industrial Park, Sydney, Australia","Priya Grant (Australia, 69%, Director)",Registry extract; Certificate of incorporation; UBO declaration
8390167646,Corporate,Summit Trading Pte Ltd,,,,Registration Number,2021902668,"111 Commerce Road, Berlin, Germany",compliance@summittradingptelt.com,+49 6538 5183,N/A,N/A,Business revenue and retained earnings,Operating revenue,Supplier payments,6477617807,High,Enhanced,,,Corporate client — trading sector,No,,,,,,,2021902668,"Industrial Park, Berlin, Germany","Noah Chen (Germany, 43%, Director)",Registry extract; Certificate of incorporation; UBO declaration
8589536657,Individual,Samuel Tanaka,,1983-09-12,Irish,National ID,63002177,"674 Tanaka Street, Toronto, Canada",samuel.tanaka770@email.com,+1 9842 3970,Student,Retail Manager,Business profits,Investments,Business operating account,7957899132,Medium,Standard,,,,No,,,,,,,,,,
2036201947,Individual,Samuel Sharma,,1958-06-10,Canadian,National ID,48912062,"376 Sharma Street, Berlin, Germany",samuel.sharma332@email.com,+49 8446 5434,Self-employed,Sales Manager,Employment savings,Investments,Cross-border trade settlements,4804993553,Low,Simplified,,,,No,,,,,,,,,,
5120206673,Individual,Aisha Chen,,1995-06-19,British,NRIC,68579693,"845 Chen Street, Sydney, Australia",aisha.chen554@email.com,+61 9108 3580,Unemployed,Legal Counsel,Business profits,Pension,Tuition and education fees,4783094991,Critical,Enhanced,,,,No,,,,,,,,,,
8094505796,Individual,Carlos Mueller,,1983-10-14,German,Passport,37821512,"677 Mueller Street, Singapore, Singapore",carlos.mueller807@email.com,+65 9376 7440,Student,Accountant,Family inheritance,Pension,Salary crediting and bill payments,9120026231,Low,Simplified,,,,No,,,,,,,,,,
7774175934,Individual,Anna Brown,,1984-01-10,Swedish,NRIC,70742104,"787 Brown Street, Dubai, UAE",anna.brown915@email.com,+971 7387 3174,Unemployed,Consultant,Property sale,Pension,Family remittances,8957461886,High,Enhanced,,,,No,,,,,,,,,,
8384623843,Individual,Isabella Chen,,1957-11-12,Nigerian,NRIC,20557307,"788 Chen Street, Dubai, UAE",isabella.chen278@email.com,+971 9473 3925,Retired,HR Specialist,Property sale,Freelance fees,Salary crediting and bill payments,7104860608,Low,Simplified,,,,No,,,,,,,,,,
3965465063,Individual,Elena Andersen,,1975-01-23,Malaysian,National ID,86032004,"718 Andersen Street, Singapore, Singapore",elena.andersen183@email.com,+65 9133 8804,Unemployed,Operations Analyst,Family inheritance,Pension,Family remittances,5758968523,Low,Simplified,,,,No,,,,,,,,,,
1941422287,Individual,Elena Silva,,1969-12-23,Brazilian,Passport,18782936,"634 Silva Street, Dubai, UAE",elena.silva277@email.com,+971 7048 7920,Unemployed,Accountant,Business profits,Business income,Cross-border trade settlements,153915955,Low,Simplified,,,,No,,,,,,,,,,
3838242403,Individual,Ahmed Andersen,,1981-05-30,Spanish,NRIC,73838217,"295 Andersen Street, Mumbai, India",ahmed.andersen420@email.com,+91 8603 8580,Unemployed,Project Manager,Family inheritance,Salary,Salary crediting and bill payments,8062301122,Medium,Standard,,,,No,,,,,,,,,,
3345592966,Individual,James Williams,,1997-05-11,Mexican,Passport,77939857,"508 Williams Street, Dubai, UAE",james.williams330@email.com,+971 8138 8556,Self-employed,Retail Manager,Employment savings,Business income,Business operating account,2357599526,Low,Simplified,,,,No,,,,,,,,,,
3502410887,Individual,Carlos Lee,,1992-09-22,Spanish,NRIC,24923899,"247 Lee Street, London, UK",carlos.lee55@email.com,+44 8719 8848,Retired,Nurse,Family inheritance,Salary,Investment and wealth management,2705232855,Medium,Standard,,,,No,,,,,,,,,,
1800312335,Individual,Carlos Sharma,,1956-06-25,South Korean,NRIC,44540421,"802 Sharma Street, Dubai, UAE",carlos.sharma950@email.com,+971 8585 1554,Employed,Consultant,Business profits,Business income,Cross-border trade settlements,648042519,Low,Simplified,,,,No,,,,,,,,,,
2453901177,Individual,Kenji Hassan,,1983-12-24,Canadian,National ID,39433300,"57 Hassan Street, Dubai, UAE",kenji.hassan30@email.com,+971 8021 7534,Self-employed,Legal Counsel,Employment savings,Business income,Investment and wealth management,6247598621,Low,Simplified,,,,No,,,,,,,,,,
4501593628,Individual,Noah Chen,,1966-08-29,Irish,Passport,13683473,"665 Chen Street, London, UK",noah.chen844@email.com,+44 8117 8897,Student,Logistics Coordinator,Business profits,Pension,Cross-border trade settlements,173239259,Low,Simplified,,,,No,,,,,,,,,,
7129431660,Individual,Mohammed Kowalski,,1996-08-05,Malaysian,Passport,99055398,"693 Kowalski Street, London, UK",mohammed.kowalski181@email.com,+44 8240 5658,Self-employed,Financial Analyst,Business profits,Freelance fees,Family remittances,5675451055,Low,Simplified,,,,No,,,,,,,,,,
1893181884,Individual,Grace Okafor,,2000-06-13,Emirati,National ID,29763137,"826 Okafor Street, Dubai, UAE",grace.okafor901@email.com,+971 9903 2227,Employed,Financial Analyst,Family inheritance,Freelance fees,Salary crediting and bill payments,7112979568,Low,Simplified,,,,No,,,,,,,,,,
9010169108,Individual,Mei Al-Hassan,,1957-09-08,Japanese,NRIC,81023743,"138 Al-Hassan Street, London, UK",mei.al.hassan186@email.com,+44 8502 9192,Student,Architect,Employment savings,Pension,Tuition and education fees,5046677426,Low,Simplified,,,,No,,,,,,,,,,
3894929461,Individual,Hiroshi Okafor,,1985-01-03,New Zealander,National ID,24009988,"65 Okafor Street, Sydney, Australia",hiroshi.okafor124@email.com,+61 7216 2957,Student,Financial Analyst,Business profits,Pension,Salary crediting and bill payments,4330167450,Low,Simplified,,,,No,,,,,,,,,,
1626274949,Individual,Samuel Sato,,2003-02-04,Singaporean,Passport,55356380,"555 Sato Street, Toronto, Canada",samuel.sato522@email.com,+1 8520 8698,Student,Sales Manager,Property sale,Salary,Investment and wealth management,7290051544,Low,Simplified,,,,No,,,,,,,,,,
7579541122,Individual,Ananya Berg,,1969-02-13,British,Passport,21692703,"816 Berg Street, Singapore, Singapore",ananya.berg753@email.com,+65 7374 7758,Retired,Logistics Coordinator,Employment savings,Investments,Personal savings and daily banking,1755391703,Low,Simplified,,,,No,,,,,,,,,,
7325486870,Individual,Priya Johnson,,1987-03-20,Mexican,NRIC,92853703,"181 Johnson Street, Paris, France",priya.johnson998@email.com,+33 8556 1497,Retired,Project Manager,Employment savings,Salary,Investment and wealth management,7511089690,Low,Simplified,,,,No,,,,,,,,,,
6105540142,Individual,Thomas Kim,,1979-08-31,Japanese,Passport,10076070,"393 Kim Street, Toronto, Canada",thomas.kim96@email.com,+1 7691 6391,Unemployed,Nurse,Employment savings,Pension,Business operating account,2477803987,Low,Simplified,,,,No,,,,,,,,,,
