id,customer_type,FullName,Aliases,DateOfBirth,Nationality,NationalIdType,NationalIdNumber,Address,Email,ContactNo,EmploymentStatus,Occupation,SourceOfWealth,SourceOfIncome,PurposeOfAccount,AccountNo,RiskStatus,CDDLevel,SanctionsReview,LastCDDReviewAt,Comments,IsPEP,FlaggedBy,FlaggedReason,RiskIndicators,SMApprovalStatus,SMApprovedBy,SMApprovedAt,CompanyRegistrationNo,RegisteredOperatingAddress,UBOs,CorporateDocuments
2696157729,Individual,Lin Kim,,1962-09-23,Brazilian,National ID,65037700,"171 Kim Street, Toronto, Canada",lin.kim626@email.com,+1 8526 2555,Employed,Pharmacist,Employment savings,Freelance fees,Cross-border trade settlements,367247404,High,Enhanced,,,,No,,,,,,,,,,
8895736375,Individual,Carlos Hassan,,1973-01-15,Japanese,National ID,10581237,"280 Hassan Street, Dubai, UAE",carlos.hassan158@email.com,+971 8134 4565,Self-employed,Nurse,Business profits,Salary,Investment and wealth management,9239135560,Low,Simplified,,,,No,,,,,,,,,,
4920878777,Individual,Chloe Chen,,1957-07-25,Brazilian,Passport,16123661,"816 Chen Street, Paris, France",chloe.chen823@email.com,+33 7330 2283,Employed,Logistics Coordinator,Employment savings,Investments,Salary crediting and bill payments,2877294637,Low,Simplified,,,,No,,,,,,,,,,
8061911919,Individual,Ethan Andersen,,1996-01-23,Nigerian,Passport,46528283,"996 Andersen Street, Mumbai, India",ethan.andersen182@email.com,+91 7238 2498,Student,Legal Counsel,Family inheritance,Pension,Personal savings and daily banking,5472575715,Low,Simplified,,,,No,,,,,,,,,,
5060952064,Individual,Lin Chen,,1969-07-17,Emirati,NRIC,33207958,"72 Chen Street, Mumbai, India",lin.chen975@email.com,+91 8188 9141,Employed,HR Specialist,Property sale,Freelance fees,Tuition and education fees,7103660985,Medium,Standard,,,,No,,,,,,,,,,
3891072471,Individual,Marcus Tanaka,,1974-07-30,Australian,Passport,59666718,"940 Tanaka Street, Singapore, Singapore",marcus.tanaka225@email.com,+65 7703 2014,Unemployed,Nurse,Family inheritance,Pension,Investment and wealth management,7228623549,Low,Simplified,,,,No,,,,,,,,,,
2056149166,Individual,Kenji Johnson,,2003-04-08,Mexican,Passport,12730007,"33 Johnson Street, Paris, France",kenji.johnson875@email.com,+33 7406 6319,Unemployed,Consultant,Property sale,Business income,Family remittances,5888689265,Low,Simplified,,,,No,,,,,,,,,,
9267567743,Individual,Mei Kowalski,,1967-06-24,Indonesian,NRIC,33707834,"506 Kowalski Street, Singapore, Singapore",mei.kowalski369@email.com,+65 7322 2605,Employed,Financial Analyst,Business profits,Freelance fees,Tuition and education fees,5043985639,Low,Simplified,,,,No,,,,,,,,,,
9925621027,Individual,Wei Singh,,1987-06-10,Spanish,Passport,75981080,"47 Singh Street, London, UK",wei.singh6@email.com,+44 7765 9733,Unemployed,Consultant,Property sale,Salary,Salary crediting and bill payments,958131881,High,Enhanced,,,,No,,,,,,,,,,
2784752689,Individual,Noah Romero,,2002-11-16,Dutch,NRIC,26659490,"530 Romero Street, Toronto, Canada",noah.romero312@email.com,+1 9590 5022,Retired,Operations Analyst,Property sale,Pension,Family remittances,954066234,Low,Simplified,,,,No,,,,,,,,,,
1775582598,Individual,Marcus Tanaka,,1978-02-12,Brazilian,NRIC,81590307,"155 Tanaka Street, Berlin, Germany",marcus.tanaka401@email.com,+49 7914 9815,Student,Marketing Manager,Business profits,Business income,Personal savings and daily banking,6314435734,Low,Simplified,,,,No,,,,,,,,,,
6412057174,Individual,Ahmed Laurent,,1973-03-04,Japanese,Passport,69797994,"179 Laurent Street, Dubai, UAE",ahmed.laurent302@email.com,+971 7839 4115,Retired,Nurse,Employment savings,Salary,Personal savings and daily banking,6557895453,Medium,Standard,,,,No,,,,,,,,,,
7976254998,Individual,Kenji Martin,,1960-05-14,American,National ID,67048110,"935 Martin Street, Sydney, Australia",kenji.martin666@email.com,+61 9392 3270,Self-employed,Marketing Manager,Family inheritance,Pension,Salary crediting and bill payments,589468112,Medium,Standard,,,,No,,,,,,,,,,
6207418345,Individual,Daniel Vasquez,,1985-02-16,Malaysian,National ID,61081480,"364 Vasquez Street, Paris, France",daniel.vasquez786@email.com,+33 9873 3886,Self-employed,Sales Manager,Business profits,Investments,Tuition and education fees,2002969578,Critical,Enhanced,,,,No,,,,,,,,,,
5462024339,Corporate,Meridian Manufacturing GmbH,,,,Registration Number,2012436775,"60 Commerce Road, Singapore, Singapore",compliance@meridianmanufactur.com,+65 6424 7973,N/A,N/A,Business revenue and retained earnings,Operating revenue,Supplier payments,6846852475,Low,Standard,,,Corporate client — manufacturing sector,No,,,,,,,2012436775,"Industrial Park, Singapore, Singapore","Anna Berg (Singapore, 58%, Director)",Registry extract; Certificate of incorporation; UBO declaration
4064735004,Individual,Wei Reid,,1984-05-18,South Korean,Passport,89320082,"970 Reid Street, Mumbai, India",wei.reid487@email.com,+91 9390 3380,Retired,Logistics Coordinator,Property sale,Freelance fees,Personal savings and daily banking,7708305681,Low,Simplified,,,,No,,,,,,,,,,
3071611836,Individual,Vikram Laurent,,1993-03-31,Spanish,National ID,40199397,"333 Laurent Street, Sydney, Australia",vikram.laurent496@email.com,+61 7016 3179,Unemployed,Accountant,Family inheritance,Pension,Investment and wealth management,355839373,Low,Simplified,,,,No,,,,,,,,,,
9521006430,Individual,Mohammed Reid,,1995-04-05,New Zealander,Passport,74001446,"197 Reid Street, Toronto, Canada",mohammed.reid744@email.com,+1 7711 8462,Retired,Consultant,Employment savings,Freelance fees,Business operating account,2145372084,Low,Simplified,,,,No,,,,,,,,,,
1232891308,Individual,Hannah Vasquez,,1971-08-01,Japanese,NRIC,38589656,"272 Vasquez Street, London, UK",hannah.vasquez45@email.com,+44 7347 3648,Employed,HR Specialist,Property sale,Pension,Investment and wealth management,5260472022,Medium,Standard,,,,No,,,,,,,,,,
2950078861,Individual,Nina Mueller,,1972-11-03,Italian,National ID,75794246,"776 Mueller Street, Paris, France",nina.mueller547@email.com,+33 9801 3315,Self-employed,Architect,Property sale,Business income,Cross-border trade settlements,9897263201,Low,Simplified,,,,No,,,,,,,,,,
2048397009,Individual,Fatima Whitmore,,1992-08-26,Japanese,National ID,30646224,"142 Whitmore Street, London, UK",fatima.whitmore36@email.com,+44 8339 8828,Self-employed,Project Manager,Family inheritance,Salary,Tuition and education fees,4805155688,Low,Simplified,,,,No,,,,,,,,,,
2181573959,Individual,Thomas Brown,,1962-09-20,South Korean,National ID,19126558,"120 Brown Street, Toronto, Canada",thomas.brown478@email.com,+1 8398 6929,Self-employed,Operations Analyst,Family inheritance,Business income,Personal savings and daily banking,4905824753,Low,Simplified,,,,No,,,,,,,,,,
7074890418,Individual,Isabella Grant,,2001-02-15,American,NRIC,70809661,"516 Grant Street, Berlin, Germany",isabella.grant160@email.com,+49 7175 1412,Student,Teacher,Business profits,Business income,Business operating account,7659797939,Low,Simplified,,,,No,,,,,,,,,,
6773136958,Individual,Kenji Kim,,2004-10-23,Indian,NRIC,10518553,"511 Kim Street, Paris, France",kenji.kim107@email.com,+33 7567 6761,Unemployed,Nurse,Employment savings,Business income,Tuition and education fees,1722676839,Low,Simplified,,,,No,,,,,,,,,,
7978488929,Individual,Olivia Nguyen,,1997-10-21,Dutch,Passport,87423479,"186 Nguyen Street, Singapore, Singapore",olivia.nguyen412@email.com,+65 7897 7010,Employed,Architect,Property sale,Investments,Investment and wealth management,1846727049,High,Enhanced,,,,No,,,,,,,,,,
7112009136,Individual,Lucas Sharma,,1994-12-16,Emirati,National ID,81251603,"561 Sharma Street, Berlin, Germany",lucas.sharma431@email.com,+49 7474 1655,Retired,Operations Analyst,Employment savings,Pension,Cross-border trade settlements,6367167630,Medium,Standard,,,,No,,,,,,,,,,
4382288675,Individual,Ethan Johnson,,1964-10-28,Thai,Passport,27621225,"26 Johnson Street, Paris, France",ethan.johnson614@email.com,+33 8018 3525,Employed,HR Specialist,Employment savings,Business income,Salary crediting and bill payments,6223365730,Medium,Standard,,,,No,,,,,,,,,,
3080820827,Individual,Nina Mueller,,1984-10-26,Australian,NRIC,29577332,"985 Mueller Street, Sydney, Australia",nina.mueller583@email.com,+61 7406 8250,Student,Project Manager,Family inheritance,Freelance fees,Personal savings and daily banking,2683968729,Low,Simplified,,,,No,,,,,,,,,,
9278103699,Individual,Nina Martin,,1990-04-04,Singaporean,Passport,56151263,"122 Martin Street, Dubai, UAE",nina.martin936@email.com,+971 8407 2860,Retired,Software Engineer,Employment savings,Freelance fees,Cross-border trade settlements,6170957241,Medium,Standard,,,,No,,,,,,,,,,
2767513166,Individual,Mei Reid,,1956-01-20,Polish,National ID,51138744,"684 Reid Street, Toronto, Canada",mei.reid510@email.com,+1 7433 3748,Unemployed,Operations Analyst,Family inheritance,Investments,Business operating account,1705380571,Low,Simplified,,,,No,,,,,,,,,,
8710206913,Individual,Elena Johnson,,1994-01-10,Norwegian,Passport,29853507,"68 Johnson Street, Dubai, UAE",elena.johnson791@email.com,+971 9110 2156,Employed,Pharmacist,Property sale,Salary,Investment and wealth management,4959470648,Low,Simplified,,,,No,,,,,,,,,,
7295029798,Individual,James Andersen,,1972-02-20,Mexican,National ID,48081400,"457 Andersen Street, Singapore, Singapore",james.andersen889@email.com,+65 8972 5087,Retired,Operations Analyst,Employment savings,Salary,Family remittances,291086082,Low,Simplified,,,,No,,,,,,,,,,
2040568722,Individual,Lucas Johnson,,1955-12-19,French,National ID,19391769,"370 Johnson Street, Sydney, Australia",lucas.johnson840@email.com,+61 7124 7017,Employed,Data Analyst,Employment savings,Business income,Family remittances,8363442662,Low,Simplified,,,,No,,,,,,,,,,
3240186809,Individual,James Whitmore,,1957-01-28,Polish,National ID,47143958,"517 Whitmore Street, Singapore, Singapore",james.whitmore275@email.com,+65 9836 5562,Unemployed,Retail Manager,Employment savings,Freelance fees,Business operating account,1311380222,Low,Simplified,,,,No,,,,,,,,,,
2293413586,Individual,Emily Vasquez,,1989-04-12,Irish,Passport,43044882,"372 Vasquez Street, Toronto, Canada",emily.vasquez202@email.com,+1 7047 9733,Employed,Marketing Manager,Business profits,Business income,Business operating account,4788192514,Critical,Enhanced,,,,No,,,,,,,,,,
5077739953,Individual,Wei Okafor,,1972-01-24,Polish,NRIC,86667137,"996 Okafor Street, Singapore, Singapore",wei.okafor513@email.com,+65 9679 6071,Student,HR Specialist,Family inheritance,Freelance fees,Tuition and education fees,6242064665,High,Enhanced,,,,No,,,,,,,,,,
4247330136,Individual,Daniel Silva,,1965-07-10,South Korean,National ID,96388723,"542 Silva Street, Dubai, UAE",daniel.silva907@email.com,+971 8612 9134,Employed,Consultant,Family inheritance,Investments,Tuition and education fees,7011975222,Low,Simplified,,,,No,,,,,,,,,,
7714953767,Individual,Lin Kowalski,,1980-04-02,Mexican,National ID,34014600,"704 Kowalski Street, Paris, France",lin.kowalski858@email.com,+33 8980 6742,Retired,Consultant,Business profits,Business income,Business operating account,8667927191,Low,Simplified,,,,No,,,,,,,,,,
1644698559,Individual,Oliver Nguyen,,1970-09-04,South Korean,NRIC,21756222,"568 Nguyen Street, Singapore, Singapore",oliver.nguyen130@email.com,+65 9526 1997,Retired,HR Specialist,Property sale,Freelance fees,Family remittances,3466168162,High,Enhanced,,,,No,,,,,,,,,,
5081336607,Individual,Marcus Williams,,1995-11-19,Mexican,NRIC,72140771,"544 Williams Street, Singapore, Singapore",marcus.williams624@email.com,+65 8044 9230,Retired,Operations Analyst,Employment savings,Pension,Investment and wealth management,4511280334,High,Enhanced,,,,No,,,,,,,,,,
4650203214,Individual,Hiroshi Grant,,1981-08-17,Nigerian,NRIC,32586558,"913 Grant Street, Paris, France",hiroshi.grant733@email.com,+33 7235 6807,Student,Data Analyst,Employment savings,Investments,Salary crediting and bill payments,2635664422,Low,Simplified,,,,No,,,,,,,,,,
6585999047,Individual,Lucas Silva,,1960-02-20,South Korean,National ID,28772946,"513 Silva Street, Sydney, Australia",lucas.silva52@email.com,+61 7829 1500,Unemployed,Accountant,Employment savings,Investments,Cross-border trade settlements,3971745514,Low,Simplified,,,,No,,,,,,,,,,
2358223752,Individual,Vikram Sharma,,2001-05-11,Dutch,Passport,37814878,"277 Sharma Street, Toronto, Canada",vikram.sharma792@email.com,+1 7324 2140,Unemployed,Sales Manager,Property sale,Business income,Cross-border trade settlements,3504466346,Low,Simplified,,,,No,,,,,,,,,,
5155874021,Individual,Grace Hassan,,1964-08-17,British,National ID,13132489,"543 Hassan Street, Singapore, Singapore",grace.hassan968@email.com,+65 8424 9522,Employed,Sales Manager,Property sale,Salary,Salary crediting and bill payments,1499100660,Low,Simplified,,,,No,,,,,,,,,,
5815283799,Individual,Ananya Wong,,1964-03-27,Brazilian,National ID,47360182,"500 Wong Street, Singapore, Singapore",ananya.wong428@email.com,+65 9385 9925,Self-employed,Retail Manager,Family inheritance,Freelance fees,Family remittances,6000485397,Low,Simplified,,,,No,,,,,,,,,,
3004228829,Individual,Marcus Martin,,1958-08-14,Brazilian,NRIC,67342696,"53 Martin Street, Mumbai, India",marcus.martin262@email.com,+91 9875 3338,Student,Consultant,Family inheritance,Investments,Personal savings and daily banking,1812525358,Low,Simplified,,,,No,,,,,,,,,,
5762847239,Individual,Noah Chen,,1989-02-23,German,National ID,69937721,"574 Chen Street, Paris, France",noah.chen76@email.com,+33 7283 6724,Unemployed,Legal Counsel,Employment savings,Freelance fees,Family remittances,1941395567,Low,Simplified,,,,No,,,,,,,,,,
6424525944,Individual,Hannah Lee,,1974-12-20,Mexican,Passport,41720816,"244 Lee Street, London, UK",hannah.lee616@email.com,+44 9992 5398,Retired,Marketing Manager,Business profits,Investments,Investment and wealth management,1777191900,Low,Simplified,,,,No,,,,,,,,,,
3901438769,Individual,Lin Vasquez,,1960-03-24,Spanish,NRIC,48786791,"256 Vasquez Street, Paris, France",lin.vasquez612@email.com,+33 7192 4805,Student,Legal Counsel,Business profits,Business income,Investment and wealth management,3384461083,Low,Simplified,,,,No,,,,,,,,,,
7344111371,Individual,Noah Johnson,,1965-10-22,Mexican,National ID,91826587,"856 Johnson Street, Toronto, Canada",noah.johnson95@email.com,+1 7942 6363,Unemployed,Marketing Manager,Family inheritance,Pension,Family remittances,2599993666,Medium,Standard,,,,No,,,,,,,,,,
9359611442,Individual,Nina Johnson,,1979-06-05,Polish,National ID,16829671,"882 Johnson Street, Berlin, Germany",nina.johnson367@email.com,+49 8915 4169,Retired,Software Engineer,Business profits,Salary,Tuition and education fees,6090011316,Medium,Standard,,,,No,,,,,,,,,,
8892944147,Individual,Priya Sato,,2002-06-16,Indonesian,NRIC,67279249,"319 Sato Street, London, UK",priya.sato558@email.com,+44 8054 3712,Retired,Legal Counsel,Family inheritance,Freelance fees,Investment and wealth management,638631483,Medium,Standard,,,,No,,,,,,,,,,
4618148536,Individual,Sofia Andersen,,1972-07-12,Malaysian,NRIC,97234074,"211 Andersen Street, Mumbai, India",sofia.andersen859@email.com,+91 8970 2383,Retired,Data Analyst,Employment savings,Investments,Cross-border trade settlements,66319223,Low,Simplified,,,,No,,,,,,,,,,
2765609669,Individual,David Laurent,,1961-06-12,Nigerian,Passport,92954979,"488 Laurent Street, Sydney, Australia",david.laurent942@email.com,+61 8066 7470,Employed,Logistics Coordinator,Business profits,Freelance fees,Cross-border trade settlements,7468510228,Critical,Enhanced,,,,No,,,,,,,,,,
8059447287,Individual,Noah Andersen,,1965-03-14,French,NRIC,19866248,"297 Andersen Street, Singapore, Singapore",noah.andersen511@email.com,+65 7254 4731,Retired,Marketing Manager,Business profits,Investments,Personal savings and daily banking,8295319026,Low,Simplified,,,,No,,,,,,,,,,
6165431167,Individual,Ethan Al-Hassan,,1983-03-09,Indian,National ID,76426105,"681 Al-Hassan Street, Sydney, Australia",ethan.al.hassan988@email.com,+61 8259 8418,Self-employed,Teacher,Business profits,Pension,Family remittances,2111706195,Low,Simplified,,,,No,,,,,,,,,,
5724260339,Individual,Ahmed Williams,,1990-09-27,British,NRIC,81422229,"551 Williams Street, Paris, France",ahmed.williams86@email.com,+33 8630 2635,Student,Legal Counsel,Employment savings,Investments,Investment and wealth management,2988760875,Medium,Standard,,,,No,,,,,,,,,,
3104083651,Individual,Liam Okafor,,1975-10-27,Emirati,Passport,41268550,"20 Okafor Street, Berlin, Germany",liam.okafor779@email.com,+49 8418 3105,Self-employed,Consultant,Family inheritance,Investments,Salary crediting and bill payments,3079818547,Low,Simplified,,,,No,,,,,,,,,,
9326878535,Individual,Grace Garcia,,1979-03-17,Canadian,NRIC,25744519,"137 Garcia Street, Berlin, Germany",grace.garcia213@email.com,+49 9363 6107,Unemployed,Architect,Family inheritance,Freelance fees,Salary crediting and bill payments,6929386641,Low,Simplified,,,,No,,,,,,,,,,
6783845553,Individual,Sophie Al-Hassan,,1984-04-04,Indian,National ID,53345838,"65 Al-Hassan Street, Singapore, Singapore",sophie.al.hassan622@email.com,+65 7600 1229,Self-employed,Sales Manager,Property sale,Freelance fees,Tuition and education fees,2838561785,Low,Simplified,,,,No,,,,,,,,,,
8225342374,Individual,Thomas Brown,,1980-06-10,Indonesian,NRIC,72148738,"212 Brown Street, Sydney, Australia",thomas.brown994@email.com,+61 8332 5310,Retired,Architect,Employment savings,Pension,Salary crediting and bill payments,3456970778,Low,Simplified,,,,No,,,,,,,,,,
7502891017,Individual,Daniel Hassan,,1964-10-24,Nigerian,National ID,48840049,"348 Hassan Street, Mumbai, India",daniel.hassan389@email.com,+91 8966 9562,Self-employed,HR Specialist,Business profits,Freelance fees,Family remittances,5363422485,Low,Simplified,,,,No,,,,,,,,,,
